street,x,y,type,hour,week_day,day_type,day,month,year
Av. República de Croacia,-70.412429,-23.676846,HAZARD,8,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392283,-23.617475,JAM,10,4,s,23,8,2024
Pasaje El Volcán,-70.385619,-23.573323,JAM,11,4,s,23,8,2024
Azapa,-70.384986,-23.616328,JAM,11,4,s,23,8,2024
Irarrázaval,-70.385121,-23.603942,ACCIDENT,11,4,s,23,8,2024
Coquimbo,-70.39924,-23.657366,JAM,11,4,s,23,8,2024
Av. Antonio Rendic,-70.386217,-23.621585,HAZARD,11,4,s,23,8,2024
Av. Grecia,-70.402438,-23.650212,JAM,12,4,s,23,8,2024
Av. Grecia,-70.402429,-23.649991,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.400096,-23.645631,JAM,12,4,s,23,8,2024
Tte. Ernesto Riquelme,-70.39148,-23.647622,HAZARD,12,4,s,23,8,2024
Av. Balmaceda,-70.401486,-23.647052,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.40067,-23.646408,JAM,12,4,s,23,8,2024
Av. Grecia,-70.40227,-23.64778,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.402148,-23.647605,JAM,12,4,s,23,8,2024
Carlos Condell,-70.39609,-23.648407,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.400621,-23.646371,HAZARD,12,4,s,23,8,2024
Av. Balmaceda,-70.39966,-23.645623,JAM,12,4,s,23,8,2024
General Manuel Baquedano,-70.395432,-23.651534,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.400347,-23.646161,HAZARD,12,4,s,23,8,2024
Av. República de Croacia,-70.41243,-23.676848,JAM,12,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392306,-23.61772,JAM,12,4,s,23,8,2024
Av. Angamos,-70.408592,-23.676812,JAM,12,4,s,23,8,2024
Av. San Martín,-70.396909,-23.646309,JAM,12,4,s,23,8,2024
Antonio José de Sucre,-70.397343,-23.646222,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.401055,-23.646699,JAM,12,4,s,23,8,2024
Buenos Aires,-70.384944,-23.639673,HAZARD,12,4,s,23,8,2024
Av. Grecia,-70.402739,-23.658426,JAM,12,4,s,23,8,2024
Av. Grecia,-70.402899,-23.658888,JAM,12,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392432,-23.618941,JAM,12,4,s,23,8,2024
Av. Balmaceda,-70.396783,-23.641943,JAM,12,4,s,23,8,2024
Av. Antonio Rendic,-70.389409,-23.628164,HAZARD,13,4,s,23,8,2024
Av. Grecia,-70.402463,-23.650814,JAM,12,4,s,23,8,2024
Av. Grecia,-70.402506,-23.655789,JAM,13,4,s,23,8,2024
Av. Grecia,-70.402621,-23.6546,JAM,13,4,s,23,8,2024
Av. Balmaceda,-70.399316,-23.645355,JAM,13,4,s,23,8,2024
Av. Séptimo de Línea,-70.396203,-23.640586,JAM,13,4,s,23,8,2024
Av. Huamachuco,-70.38276,-23.569075,JAM,13,4,s,23,8,2024
Bilbao,-70.401455,-23.648978,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395669,-23.636586,JAM,13,4,s,23,8,2024
Av. Grecia,-70.402536,-23.652761,JAM,13,4,s,23,8,2024
Av. Antonio Rendic,-70.389242,-23.626868,HAZARD,13,4,s,23,8,2024
Juan Bolívar,-70.388555,-23.587228,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395696,-23.633673,JAM,13,4,s,23,8,2024
Nicolás Tirado,-70.395644,-23.592354,JAM,13,4,s,23,8,2024
Chacalluta,-70.392076,-23.576757,JAM,13,4,s,23,8,2024
Nicolás Tirado,-70.391813,-23.592252,JAM,13,4,s,23,8,2024
Héroes de la Concepción,-70.385479,-23.587413,JAM,13,4,s,23,8,2024
Los Tamarugos,-70.391479,-23.583963,JAM,13,4,s,23,8,2024
14 de Febrero,-70.389793,-23.647079,JAM,13,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.390357,-23.582823,JAM,13,4,s,23,8,2024
Cobija,-70.391446,-23.613774,JAM,13,4,s,23,8,2024
Héroes de la Concepción,-70.385905,-23.588301,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392064,-23.607924,JAM,13,4,s,23,8,2024
Coquimbo,-70.400222,-23.656323,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396441,-23.626434,JAM,13,4,s,23,8,2024
Cerro Moreno,-70.392792,-23.568773,JAM,13,4,s,23,8,2024
Av. Grecia,-70.402444,-23.656219,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395675,-23.632931,JAM,13,4,s,23,8,2024
Victor Farías,-70.384891,-23.585133,JAM,13,4,s,23,8,2024
Mejillones,-70.392389,-23.627195,JAM,13,4,s,23,8,2024
Av. Grecia,-70.403755,-23.664298,JAM,13,4,s,23,8,2024
